loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:49.653,366,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743849.641495,-6.58892822265625,-13.67704772949219,-41.44175720214844,66.71112823486328,61.41357421875,10,4365.903961208333,0.202667236328125,-0.5994873046875,-0.8111724853515625,4365.890154666667,0.1045799391624306,-0.3526073220164533,-0.5347491647663516,4365.890154666667,2.330844650010591,0.2782933476871274,0.5479841593747332,0.1147043257951736,-0.3357152044773102,-0.5393790006637573,-0.04634943604469299,-0.05604349449276924,-0.03541972488164902,XArbitraryZVertical,-0.01702895512010004,0.2989016209475898,0.8909256543777173,0.341495701369793,0.234490305185318,-0.5209676027297974,-0.8207356929779053,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:49.711,367,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743849.692609,-7.041412353515625,-13.39215087890625,-41.45816040039062,66.11751556396484,60.8199577331543,10,4365.961886041667,0.0105133056640625,-0.59002685546875,-0.9596710205078125,4365.963281041667,-0.4418719543820562,-0.7652367023650034,-0.5371092581243798,4365.9267175,2.3127071569393,0.2701878656602447,0.5489340715097433,-0.1847693175077438,-0.6294211745262146,-0.4685075581073761,-0.05762356147170067,-0.09083165973424911,0.04210275784134865,XArbitraryZVertical,-0.01052124182708824,0.2980323395909503,0.887750995281542,0.3506625135439798,0.227698028087616,-0.5217782258987427,-0.8221320509910583,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:49.768,368,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743849.744774,-7.678253173828125,-13.15751647949219,-41.32691192626953,67.44822692871094,62.15067291259766,10,4366.019970708334,0.0311126708984375,-0.6534423828125,-0.8408203125,4365.999843958333,0.3638392039138625,-0.3172543911778694,-0.7900392542291294,4365.999843958333,2.270636128293186,0.2464485723471229,0.5249295016148555,0.3739606738090515,-0.3003643453121185,-0.7946674823760986,-0.3102658689022064,-0.09252170473337173,-0.09897425025701523,XArbitraryZVertical,0.0009978837160673009,0.2835362505302315,0.8824317883098096,0.3753935772541776,0.2111142426729202,-0.501151978969574,-0.8392124176025391,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:49.826,369,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743849.796434,-7.762054443359375,-13.24130249023438,-41.08080291748047,68.22653198242188,62.92897415161133,10,4366.077897916667,0.1287384033203125,-0.64727783203125,-1.022918701171875,4366.072970458334,-0.2798100799352463,-0.7654100741519676,-0.8058155542106498,4366.036406791667,2.232499853664518,0.2572477478392134,0.5347700414637263,0.4502393901348114,-0.3251422345638275,-0.8160363435745239,-0.1655697524547577,-0.1830905675888062,0.007672022562474012,XArbitraryZVertical,0.00389470633540839,0.2897376264453018,0.874255066811549,0.3895061196422049,0.2188992202281952,-0.5096431970596313,-0.8320738673210144,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:49.913,370,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743849.899901,-8.16424560546875,-13.57647705078125,-40.75265502929688,71.07389068603516,65.77633666992188,10,4366.135955416667,-0.078277587890625,-0.3647003173828125,-1.13983154296875,4366.146096083334,0.1229930349392385,-0.9947314135092736,-0.9654169341263354,4366.109533291667,2.175572056479264,0.2378006621970125,0.5142155301422293,-0.1384634226560593,-0.7951477766036987,-0.6458608508110046,-0.1863795816898346,0.02671831287443638,-0.414092630147934,XArbitraryZVertical,0.01567062515630946,0.2768865412289283,0.864452816420988,0.4192965573139183,0.2051021158695221,-0.4918519854545593,-0.8461765646934509,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:49.943,371,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743849.899901,-8.16424560546875,-13.57647705078125,-40.75265502929688,71.07389068603516,65.77633666992188,10,4366.194121833333,0.0628509521484375,-0.3961181640625,-0.980072021484375,4366.182659833334,0.2516559398392556,-0.8072043927191261,-1.116685016675054,4366.146096083334,2.143252964099489,0.2219108833469042,0.5095707714952579,0.133114218711853,-0.977841854095459,-0.9700450301170349,-0.2816857993602753,0.1262761056423187,-0.2185509204864502,XArbitraryZVertical,0.02582924972646477,0.2712173823381216,0.8577714430339333,0.4358923409417733,0.1921319663524628,-0.4878025949001312,-0.8515479564666748,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.010,372,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743850.002637,-9.27032470703125,-14.34738159179688,-40.06356811523438,74.654541015625,69.35698699951172,10,4366.252077333334,0.1048431396484375,-0.39453125,-0.861480712890625,4366.255785166667,0.02198439479860411,-0.9677490642929178,-0.845046047596389,4366.219222541667,2.055484013470676,0.2063333664323565,0.5101079737588543,0.258116215467453,-0.8079920411109924,-0.9491769671440125,-0.05377522483468056,0.05852294340729713,-0.08251043409109116,XArbitraryZVertical,0.04436675751196911,0.2663478273112118,0.8374599242713217,0.475132929772219,0.1787904798984528,-0.4882714748382568,-0.8541808724403381,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.059,373,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743850.055195,-9.873641967773438,-15.21884155273438,-39.83386993408203,74.4462890625,69.14873504638672,10,4366.310143583333,-0.0684051513671875,-0.30755615234375,-0.828704833984375,4366.292349083334,0.07649157914536489,-0.7318619675841304,-0.822391068835303,4366.292349083334,1.987779158056404,0.1791084506443633,0.5046240430862932,0.08661247789859772,-0.7149728536605835,-0.8270189762115479,-0.1774311661720276,0.1572912484407425,-0.01965880766510963,XArbitraryZVertical,0.06303182115359987,0.2556372669509424,0.8205414321692137,0.507334539886256,0.1559467911720276,-0.4834783673286438,-0.8613531589508057,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.118,374,1421743849.106052,52.21211776607876,20.98155571149753,146.1005,0.47,63.984375,16,10,-9999,1421743850.105693,-10.05799865722656,-15.93949890136719,-39.52212524414062,76.63668823242188,71.33913421630859,10,4366.368219291667,0.0602874755859375,-0.42333984375,-0.7035980224609375,4366.3654745,0.6467388170297097,-0.3192648114847702,-1.142710758427854,4366.3654745,1.896903184321069,0.1881832830935485,0.5115262490869135,0.6568595767021179,-0.3023759424686432,-1.14733874797821,-0.1053894609212875,0.08252628147602081,0.08986501395702362,XArbitraryZVertical,0.07296774139187627,0.2576310465875244,0.7964617543614326,0.5421721372312341,0.1631287187337875,-0.4895086884498596,-0.8566039204597473,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:50.175,375,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.158819,-8.868133544921875,-16.92826843261719,-38.88224792480469,78.50252532958984,73.20497131347656,10,4366.426396375,0.14227294921875,-0.55224609375,-0.6663970947265625,4366.402038208334,0.5036442421825531,-0.3355431173317706,-1.033065220555983,4366.402038208334,1.848591928794262,0.2014398550450416,0.5251017779134745,0.5138007998466492,-0.3186908066272736,-1.037739992141724,-0.0458199717104435,-0.003886915277689695,0.2422774136066437,XArbitraryZVertical,0.07804850216456607,0.2646130977793681,0.7826577223124099,0.5579742193849235,0.1731240451335907,-0.5013010501861572,-0.8477766513824463,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:50.233,376,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.210195,-8.164276123046875,-18.06787109375,-37.99624633789062,80.88950347900391,75.59194946289062,10,4366.484370125,0.0474090576171875,-0.5414886474609375,-0.7692108154296875,4366.475163791667,0.3133051895973909,-0.3687490076995326,-0.5592648941810761,4366.475163791667,1.782894899068676,0.2082791617146363,0.5352415997196085,0.3234616219997406,-0.3518969118595123,-0.56393963098526,-0.08998254686594009,-0.03804683685302734,0.0673862099647522,XArbitraryZVertical,0.08724902794904572,0.2675995937596748,0.7634939649625726,0.5812529827943451,0.177857905626297,-0.5100488662719727,-0.8415561318397522,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:50.313,377,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.262446,-8.046966552734375,-18.75498962402344,-37.52043151855469,82.70628356933594,77.40872955322266,10,4366.542433291667,0.137725830078125,-0.6205596923828125,-0.8099212646484375,4366.548290166667,0.2111503249235865,-0.3392084259400466,-0.4680497626330991,4366.511727583334,1.755428586654587,0.2093366689912616,0.5392738471520502,0.1970766931772232,-0.3842661380767822,-0.6936541199684143,-0.1468247771263123,-0.06043106317520142,0.09255333989858627,XArbitraryZVertical,0.09179435431504816,0.2681404478644657,0.7552081129340786,0.5910458551529354,0.1783189177513123,-0.5135130286216736,-0.8393489718437195,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.349,378,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.313433,-7.426864624023438,-19.40859985351562,-37.01179504394531,84.58473968505859,79.28718566894531,10,4366.60057075,0.0776824951171875,-0.6308135986328125,-0.7618560791015625,4366.584853125,0.1936299207441732,-0.3767544699363107,-0.4438735862573598,4366.584853125,1.714697580048272,0.1996895163602431,0.5611685123430667,0.2037806957960129,-0.3599062860012054,-0.4485450983047485,-0.09073307365179062,-0.07445255666971207,0.06430678069591522,XArbitraryZVertical,0.1079033676227378,0.2710203107297453,0.7409876377431515,0.6048488862017009,0.16794253885746,-0.5321758389472961,-0.8298097252845764,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.411,379,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.367077,-7.125213623046875,-20.01190185546875,-36.71646118164062,85.80012512207031,80.50257110595703,10,4366.658531625,0.1288604736328125,-0.6162109375,-0.914276123046875,4366.657979458334,0.2529481056001621,-0.1771422904354926,-0.4534873314764368,4366.621416833334,1.70271181968522,0.1886210944485017,0.5738821761007695,0.125898614525795,-0.1642311662435532,-0.4112806022167206,-0.07613697648048401,-0.06438816338777542,0.01806577853858471,XArbitraryZVertical,0.1177341499246426,0.271452180661139,0.7357781283953418,0.6091657650679918,0.157466322183609,-0.5428963899612427,-0.82490473985672,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.465,380,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.418372,-7.00787353515625,-20.79957580566406,-36.53596496582031,85.85897064208984,80.56141662597656,10,4366.71669225,0.1077117919921875,-0.633270263671875,-0.9014892578125,4366.694542375,0.119012408057897,-0.1246002526571013,-0.2934148383639161,4366.694542375,1.666497006208811,0.1982597848079171,0.5856375409959879,0.1291569918394089,-0.1077558621764183,-0.2980834543704987,-0.006487670820206404,-0.111469030380249,0.02984936162829399,XArbitraryZVertical,0.1230283796140788,0.276308708182894,0.7243477958591871,0.6195464358914198,0.1641414761543274,-0.5527307987213135,-0.8170350193977356,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.524,381,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.470246,-6.890533447265625,-20.61521911621094,-36.45393371582031,84.83129119873047,79.53373718261719,10,4366.774743041667,0.331878662109375,-0.6554718017578125,-1.07855224609375,4366.767668666667,-0.01838832837867012,-0.0730502423847645,-0.1784507014790485,4366.767668666667,1.649085454358729,0.1993905494972064,0.5861129349807103,-0.008246615529060364,-0.05620790272951126,-0.1831174492835999,0.1193648651242256,-0.09633293002843857,-0.2804698944091797,XArbitraryZVertical,0.1251814254577962,0.2757426056144924,0.7189628130177287,0.6256101818759898,0.1650131791830063,-0.5531269311904907,-0.8165912628173828,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.589,382,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.573792,-6.019058227539062,-20.48115539550781,-36.06016540527344,84.35700988769531,79.05945587158203,10,4366.832707333334,0.2228240966796875,-0.4839324951171875,-0.94635009765625,4366.804231625,-0.01646099869777977,-0.04167341105366892,0.1371807593305266,4366.804231625,1.649047436441548,0.1970552773774998,0.5869033644751449,-0.006319355685263872,-0.02483119443058968,0.1325140446424484,0.1125536039471626,-0.04521378502249718,-0.1330090761184692,XArbitraryZVertical,0.1262899191605678,0.2752783486416077,0.7187460508138775,0.6258408755642375,0.1630201190710068,-0.5537852644920349,-0.8165453672409058,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.640,383,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.625783,-6.538589477539062,-20.26329040527344,-36.30628204345703,83.78755187988281,78.48999786376953,10,4366.890765791667,0.1543121337890625,-0.3672332763671875,-0.8494720458984375,4366.877358000001,-0.01632144905665962,-0.1206779490036326,0.1828502435998594,4366.877358000001,1.662550505120641,0.1787436925949346,0.5836418903931742,-0.006179938092827797,-0.1038359478116035,0.1781835854053497,0.02029367163777351,0.1646988093852997,-0.05514576658606529,XArbitraryZVertical,0.1299633151014714,0.2693070608213484,0.7220377395226,0.6238948200014851,0.1483617275953293,-0.5510665774345398,-0.8211665153503418,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.712,384,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.678157,-7.074859619140625,-20.095703125,-36.76567840576172,84.58681488037109,79.28926086425781,10,4366.948833583334,0.23431396484375,-0.4211578369140625,-0.69580078125,4366.950484333333,-0.1897733971696294,-0.08849311459780697,0.07382628752641358,4366.913920791667,1.667846419245017,0.1740326138346369,0.5867708797014505,0.0944371372461319,0.01695424877107143,0.09268204867839813,0.03003261797130108,0.1716253608465195,0.06073938682675362,XArbitraryZVertical,0.1319859137323062,0.2692632326721892,0.7231353388927075,0.6222156473054092,0.1441922336816788,-0.5536749362945557,-0.820154070854187,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.756,385,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.72938,-7.544097900390625,-19.72702026367188,-36.96257019042969,85.65647125244141,80.35891723632812,10,4367.006901041667,0.082000732421875,-0.4114990234375,-0.8286590576171875,4366.987047291667,-0.2834245221667018,-0.2414309991500054,0.2925573004929106,4366.987047291667,1.68002300644785,0.1607647337378722,0.5777288602794323,-0.2732832431793213,-0.2245893478393555,0.2878907322883606,0.1568605154752731,0.1059219986200333,0.07635373622179031,XArbitraryZVertical,0.1322046516441335,0.2628124848332909,0.726760544976193,0.6207017304352396,0.1340940743684769,-0.5461227893829346,-0.8269030451774597,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.815,386,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.7804,-8.147430419921875,-19.32481384277344,-36.89694213867188,86.92210388183594,81.62454986572266,10,4367.064957791667,0.1498870849609375,-0.52032470703125,-0.664093017578125,4367.060173541667,0.07152877845400223,-0.04333788673496845,0.07533789776114257,4367.02361,1.690809527747822,0.1528574461506187,0.5666641688295697,-0.02741244621574879,-0.05277678370475769,0.187188446521759,-0.08268727362155914,0.11930962651968,0.009045091457664967,XArbitraryZVertical,0.1300707948402819,0.2572005463679588,0.7304707364279673,0.6191461624689381,0.1284636408090591,-0.5368205904960632,-0.8338589072227478,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.872,387,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.83301,-8.767486572265625,-18.77174377441406,-36.65082550048828,86.60104370117188,81.30348968505859,10,4367.123127166667,-0.0170745849609375,-0.514190673828125,-0.74981689453125,4367.133299208333,-0.1697181962646787,-0.08937968092469435,-0.04109017877494157,4367.096736416667,1.699459769727158,0.144895149644962,0.5709289934109403,-0.07067218422889709,-0.1070472002029419,0.2017152458429337,-0.0460490807890892,-0.01277820207178593,0.2121599465608597,XArbitraryZVertical,0.1332550977707233,0.2568110601634095,0.7322721653818774,0.6164970673918784,0.1214885339140892,-0.5404139161109924,-0.8325822949409485,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:50.930,388,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.884235,-9.136199951171875,-18.97283935546875,-36.51956176757812,87.19423675537109,81.89668273925781,10,4367.181081041667,0.0514373779296875,-0.554901123046875,-0.7637176513671875,4367.169862833333,0.179708512461893,-0.003738811854362243,-0.3193196726032259,4367.133299208333,1.70377271278873,0.1394567347246226,0.566013398675714,-0.1595773547887802,-0.0725356861948967,-0.04575815424323082,-0.1443957686424255,0.03071724623441696,0.03993759676814079,XArbitraryZVertical,0.1331092661072776,0.2536853875114317,0.7336455173046414,0.6161898265781016,0.1173266768455505,-0.5362714529037476,-0.8358513116836548,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.011,389,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743850.987796,-8.331771850585938,-18.73823547363281,-36.25703430175781,84.26746368408203,78.96990966796875,10,4367.239135625,0.1250152587890625,-0.587127685546875,-0.791717529296875,4367.242988416667,-0.00846858595034297,-0.2594685892131121,-0.2673835039728276,4367.206425583334,1.677553212113791,0.1522596423373329,0.5695217246313796,0.04720524325966835,-0.09685908257961273,-0.4230803251266479,-0.04315248131752014,-0.03883463889360428,0.1185487434267998,XArbitraryZVertical,0.1329264806985948,0.2571431220792458,0.7260842547711646,0.6237063575672575,0.1277319490909576,-0.5392293334007263,-0.8324159383773804,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.046,390,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743851.040517,-8.046890258789062,-18.58740234375,-36.17500305175781,96.30088043212891,91.00332641601562,10,4367.297311416667,0.113372802734375,-0.5889892578125,-0.7247467041015625,4367.279552,0.1582168024649535,-0.3333774347333181,-0.312670291993516,4367.279552,1.650761252776501,0.1499345412937701,0.5777834706902198,0.1683608591556549,-0.3165373504161835,-0.3173371255397797,-0.06569343060255051,-0.01837612874805927,0.04586764052510262,XArbitraryZVertical,0.139937541718844,0.2574467536181177,0.7168501404718775,0.6326646264606688,0.1251264214515686,-0.5461685657501221,-0.8282772898674011,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.121,391,1421743850.108869,52.21212836918627,20.98157440314161,144.0905,0.51,63.984375,16,10,-9999,1421743851.091369,-8.264755249023438,-18.60415649414062,-36.35548400878906,164.2410736083984,158.9435119628906,11,4367.3552725,0.11492919921875,-0.60858154296875,-0.848419189453125,4367.352677375,-0.06200531439587887,-0.4631173219781634,-0.1750154899889553,4367.352677375,1.623029787771521,0.1435947494442504,0.5902852433728752,-0.051854457706213,-0.4462809264659882,-0.1796837747097015,0.03760776296257973,-0.05823962762951851,0.001842726022005081,XArbitraryZVertical,0.1499412047594278,0.257685612949111,0.7065444631538361,0.6418026811886803,0.1188863813877106,-0.5565980076789856,-0.8222315311431885,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.162,392,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.143892,-8.666961669921875,-18.67118835449219,-36.25704956054688,166.7245788574219,161.4270172119141,11,4367.413349666667,0.0511016845703125,-0.6400146484375,-0.9524078369140625,4367.389241041667,-0.1480986545354154,-0.6801289981449051,-0.2991038830845434,4367.389241041667,1.613921226627662,0.1282800047622898,0.5851951395749883,-0.137972816824913,-0.6633034348487854,-0.3038265109062195,-0.01316638290882111,-0.06310119479894638,-0.08701766282320023,XArbitraryZVertical,0.154780976636905,0.250330561644644,0.7028597510730851,0.6475844574258039,0.1066417247056961,-0.5523620843887329,-0.8267549276351929,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.220,393,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.195066,-9.253524780273438,-18.6544189453125,-36.20781707763672,167.8611602783203,162.5635986328125,11,4367.471507041667,0.0461273193359375,-0.688568115234375,-0.8128509521484375,4367.462366541667,0.3217258386481124,-0.4879113517268011,-0.4947849705002956,4367.462366541667,1.58092476325043,0.1079362851831942,0.5943017657719816,0.3318515419960022,-0.4710860252380371,-0.4995075166225433,-0.05382503941655159,-0.122274823486805,0.00090306211495772,XArbitraryZVertical,0.1690324772795085,0.2440676542641764,0.6896548814812636,0.6604809961049507,0.08925595134496689,-0.5599303841590881,-0.8237180113792419,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.285,394,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.246936,-9.823333740234375,-18.98959350585938,-35.78123474121094,169.7706604003906,164.4730987548828,11,4367.5295505,0.0596923828125,-0.5883636474609375,-1.044021606445312,4367.535493083334,-0.2279090650312371,-0.6321273837089899,-0.3150141400688948,4367.498930333333,1.559173133386934,0.1043295480855224,0.5997885068816486,0.04445749148726463,-0.4193139970302582,-0.4352173209190369,0.02811150252819061,-0.1504673957824707,0.0346965491771698,XArbitraryZVertical,0.1747990986537021,0.2428207762558768,0.6816510628496003,0.6677088993298996,0.08596320450305939,-0.5644679069519043,-0.8209667205810547,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.337,395,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.298179,-10.32608032226562,-18.58738708496094,-35.42027282714844,171.1917877197266,165.8942260742188,11,4367.587625541667,-0.0811614990234375,-0.414031982421875,-0.9741363525390625,4367.572055666667,0.0603224629030578,-0.4845102286986608,-0.5098134548477217,4367.572055666667,1.529226694028782,0.0837516315992059,0.5895150416040459,0.07044818997383118,-0.4676855206489563,-0.5145354866981506,-0.1485591381788254,0.1226083785295486,-0.2042195796966553,XArbitraryZVertical,0.1817306652182231,0.2298380169875318,0.6705985276119995,0.6815027997236611,0.06953386962413788,-0.5559579730033875,-0.8282968997955322,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.410,396,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.401442,-9.92388916015625,-19.02311706542969,-34.66553497314453,174.8837432861328,169.586181640625,11,4367.645589416667,0.08428955078125,-0.525238037109375,-0.73309326171875,4367.645182041667,0.2576962555076643,-0.1598107043773659,-0.5465746652707395,4367.608619458334,1.500609431556397,0.0864333220442102,0.5967568363475223,0.4288884997367859,-0.2391369640827179,-0.772311270236969,-0.1298160552978516,0.1049163043498993,0.0003289453452453017,XArbitraryZVertical,0.1866762477758467,0.2304661408522806,0.6604148860779168,0.6898474575467165,0.07140541821718216,-0.5619627833366394,-0.8240746855735779,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.452,397,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.401442,-9.92388916015625,-19.02311706542969,-34.66553497314453,174.8837432861328,169.586181640625,11,4367.703764166667,0.0484466552734375,-0.464935302734375,-0.745880126953125,4367.681744916667,0.07588757421013492,-0.2028180928210555,-0.3499276493276156,4367.681744916667,1.452398570675074,0.1033634773545962,0.6118570788268208,0.08601170033216476,-0.1859935224056244,-0.3546492159366608,-0.07892203330993652,0.08067524433135986,0.1176653057336807,XArbitraryZVertical,0.1921814269598136,0.236557428297946,0.6439877768461727,0.7017026617602826,0.08446097373962402,-0.5743886232376099,-0.814213752746582,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.512,398,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.505212,-9.92388916015625,-19.96160888671875,-33.81236267089844,177.7519989013672,172.4544372558594,11,4367.761725333334,-0.0915985107421875,-0.4131622314453125,-0.818359375,4367.754871125,-0.1871973214471958,-0.5700741324134897,-0.1592399889557619,4367.754871125,1.431892599185484,0.08963177570317278,0.5950134227413864,-0.1770798861980438,-0.5532483458518982,-0.1639618873596191,-0.1070110872387886,0.1246220469474792,0.003741179825738072,XArbitraryZVertical,0.1928294898253023,0.2245183248006223,0.6367775354967841,0.7119850279107477,0.0741283968091011,-0.5605198740959167,-0.8248166441917419,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.568,399,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.557123,-10.29258728027344,-20.02864074707031,-34.10768127441406,178.8226623535156,173.5251007080078,11,4367.819881166667,-0.0398712158203125,-0.47393798828125,-0.7168426513671875,4367.791434000001,0.08202296472945947,-0.2935759596098659,-0.4028153654154991,4367.791434000001,1.423350297344299,0.07664006868508044,0.5901084204816417,0.09213614463806152,-0.2767510712146759,-0.4075353145599365,-0.2571130990982056,0.1556484997272491,0.0090138865634799,XArbitraryZVertical,0.1961062899731774,0.217535364515057,0.6328578261019745,0.7167368137327191,0.06361640989780426,-0.5564510822296143,-0.8284413814544678,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:51.627,400,1421743851.121978,52.21213511661832,20.98159225659536,144.6887,0.5,63.984375,16,10,-9999,1421743851.608583,-10.00770568847656,-20.07890319824219,-34.15690612792969,180.2325897216797,174.9350280761719,11,4367.877941875,0.05780029296875,-0.6118316650390625,-0.6594696044921875,4367.864560291667,-0.0004812332089773183,-0.1012901362678557,-0.4143963877318177,4367.864560291667,1.376829428907926,0.09367721137853864,0.6017122606448143,0.009631811641156673,-0.08446547389030457,-0.4191162586212158,-0.04096348956227303,-0.04650925099849701,0.262510359287262,XArbitraryZVertical,0.2001870373493917,0.2225950934738487,0.616826980908145,0.7279430266596247,0.07711155712604523,-0.5660548210144043,-0.8207531571388245,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
